0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-508.2001037597656,93.60821533203125,13.293949127197266,5.750636577606201,-5.845381736755371,13.255353927612305,-10.753108978271484,-0.3617192506790161,-21.753551483154297,2.6638166904449463,-12.289217948913574,4.143109321594238,-7.052015781402588,6.586749076843262,5.509605407714844,6.285058498382568,-3.554689645767212,9.169718742370605,-1.0061473846435547,-2.208095073699951,1.1787002086639404,3.8655152320861816,-5.567051887512207,2.6127376556396484,-7.4247050285339355,-5.976130485534668,-1.4000909328460693,1.6505663394927979,-3.2003188133239746,-1.1014504432678223,-6.008775234222412,-3.488992929458618,-7.176844120025635,-0.7697513699531555,13.124713897705078,22.203907012939453,32.0264778137207,33.640235900878906,24.297821044921875,12.339055061340332,2,calm
-382.88641357421875,47.44448471069336,-1.509195327758789,27.03838539123535,-19.14078140258789,4.243331432342529,-2.949737310409546,-18.919586181640625,-11.621102333068848,-1.0589874982833862,-25.261247634887695,9.203661918640137,-14.993969917297363,9.487961769104004,-4.995307445526123,-4.688856601715088,1.113602876663208,-1.4110759496688843,-5.709761142730713,4.907242774963379,-5.289953708648682,-1.1616899967193604,-6.518428325653076,-4.051501750946045,-1.1601938009262085,3.021385431289673,4.30367374420166,10.541754722595215,14.126750946044922,15.950507164001465,12.842037200927734,6.484299182891846,3.9867022037506104,2.160207748413086,2.555896282196045,6.6421799659729,4.668961524963379,3.178598165512085,0.8069173693656921,-0.44480016827583313,5,angry
-553.9451293945312,105.34467315673828,28.330808639526367,9.756753921508789,-3.406116485595703,21.007457733154297,-6.476833820343018,-7.228285789489746,-18.908042907714844,0.9440368413925171,-14.039444923400879,8.38499927520752,-10.00505542755127,5.682513236999512,5.980684280395508,2.5364267826080322,-0.2724890112876892,5.711172103881836,-3.5483086109161377,0.7559619545936584,0.41611558198928833,1.380672812461853,-2.932997226715088,-0.5737524032592773,-1.2578716278076172,-5.0845627784729,-6.023322105407715,0.6847504377365112,-0.10680865496397018,-2.174611806869507,-2.5134785175323486,-4.830399036407471,-4.576951503753662,-7.530858039855957,1.0222896337509155,6.249015808105469,17.93877410888672,28.87964630126953,33.04708480834961,31.887510299682617,2,calm
-372.7273864746094,37.63285827636719,-14.621152877807617,31.96491813659668,-26.402475357055664,-1.8479465246200562,-13.729402542114258,-6.797614097595215,-16.12340545654297,7.73363733291626,-17.75470542907715,9.385663032531738,-16.913057327270508,10.383567810058594,0.7174060344696045,6.197083950042725,4.635714054107666,9.323525428771973,-2.917017936706543,8.001205444335938,-6.219823837280273,3.7052195072174072,-4.080148696899414,1.355787754058838,1.3232649564743042,1.8124845027923584,2.871734380722046,2.152345895767212,4.247247219085693,5.117607116699219,3.7635884284973145,11.082643508911133,5.847602844238281,6.170350074768066,3.5973875522613525,3.4665427207946777,3.913883924484253,2.962892770767212,5.138203144073486,5.499360084533691,8,surprise
-466.3086853027344,81.89759826660156,20.195138931274414,18.659744262695312,6.854457378387451,5.215460777282715,-11.70068073272705,9.108020782470703,-23.091888427734375,-6.185943603515625,-18.001989364624023,-4.152322292327881,-7.642730236053467,-1.8418892621994019,-3.2998697757720947,2.9642341136932373,-8.006185531616211,4.820830821990967,-2.575693130493164,-2.4277117252349854,-1.9478412866592407,-0.1676979511976242,-6.847949028015137,-1.3155391216278076,-4.725381851196289,1.0363348722457886,0.04413817822933197,1.9272149801254272,1.825425386428833,0.9444417953491211,3.0111544132232666,2.341071844100952,1.7047317028045654,4.246455192565918,9.21713924407959,11.118306159973145,18.168258666992188,16.466022491455078,16.692947387695312,11.076702117919922,7,disgust
-319.8818359375,44.2076530456543,-21.547517776489258,18.330148696899414,-9.318181991577148,-1.9629117250442505,-12.464241981506348,-4.244515419006348,-7.415223121643066,4.097945213317871,-14.117809295654297,13.085188865661621,-13.193061828613281,5.124019622802734,-4.263350486755371,-4.556480407714844,3.903038501739502,3.74798583984375,-7.835258960723877,4.908692359924316,-6.532158374786377,-2.37575101852417,7.412734031677246,10.265190124511719,11.000587463378906,6.845860958099365,1.4361751079559326,4.686618328094482,2.429513454437256,2.5731911659240723,-1.5702340602874756,1.422171950340271,1.3954023122787476,2.2986483573913574,2.7609004974365234,1.3578077554702759,-2.9888296127319336,-2.6199519634246826,-2.1986868381500244,1.1567034721374512,3,happy
-434.56494140625,77.07630157470703,4.1558051109313965,3.8465778827667236,-22.08866310119629,0.2178753912448883,-25.354001998901367,0.7621628046035767,-23.888893127441406,-1.0625672340393066,3.0697529315948486,-1.5669777393341064,1.2048535346984863,10.938883781433105,-2.18963885307312,5.479416847229004,-3.222762107849121,-0.8272131681442261,-4.106446266174316,-10.927796363830566,-2.1083803176879883,-3.6958303451538086,-8.6652250289917,5.221423149108887,2.049520969390869,19.21696662902832,18.80609893798828,26.027057647705078,28.78622055053711,14.666605949401855,7.4287190437316895,0.7829568982124329,6.4360857009887695,4.576605796813965,11.800745964050293,1.3461112976074219,-0.14846554398536682,3.177039384841919,0.1162019744515419,1.7616139650344849,5,angry
-523.510498046875,81.37895202636719,21.525959014892578,13.187814712524414,9.86589527130127,18.70022964477539,-20.321208953857422,-9.334249496459961,-17.53133773803711,8.79123592376709,-16.61411476135254,8.604225158691406,-9.984810829162598,8.76307201385498,2.804892063140869,0.31006503105163574,3.2980189323425293,1.3046127557754517,2.619413375854492,-5.142247676849365,2.5332744121551514,-2.388730525970459,-3.601872444152832,1.954590916633606,-6.3331522941589355,-0.7003461122512817,0.5931867957115173,0.7045121192932129,-2.0176398754119873,5.3905463218688965,8.326988220214844,9.674908638000488,7.156940937042236,7.965335845947266,7.90192174911499,5.5452985763549805,13.628937721252441,14.949995040893555,12.424665451049805,9.996970176696777,4,sad
-402.3876953125,72.98751831054688,-11.777841567993164,23.33599853515625,-8.17512035369873,-5.785143852233887,-16.495574951171875,-4.5009589195251465,-13.48884105682373,0.7625061869621277,-14.495490074157715,6.695472240447998,-9.50966739654541,3.4926180839538574,-6.961186408996582,-2.720759391784668,-2.135352611541748,0.07488958537578583,-6.121853351593018,4.023886203765869,-4.487093448638916,0.10248322784900665,-3.852768898010254,-0.8375718593597412,-1.3407279253005981,1.4061304330825806,1.139803409576416,6.587974548339844,2.7988288402557373,5.733362674713135,0.28592583537101746,1.248914361000061,3.2079145908355713,-0.1744127869606018,4.917331218719482,2.298004150390625,5.024345874786377,4.471317768096924,4.619014263153076,5.6022491455078125,7,disgust
-417.4540710449219,61.99287033081055,-2.2689602375030518,-6.1563520431518555,-4.870739459991455,9.001946449279785,-22.122600555419922,-2.5202932357788086,-18.936777114868164,1.5532846450805664,-20.823217391967773,-3.366478443145752,-15.18171215057373,6.328048229217529,-6.481649875640869,-0.9614140391349792,-4.154322147369385,0.19259068369865417,-2.9911417961120605,-4.619147777557373,3.870347261428833,20.5269718170166,26.11067771911621,35.448204040527344,27.40066909790039,18.391685485839844,2.6530978679656982,2.427039623260498,-1.8330219984054565,6.527587890625,1.5753657817840576,-1.1498287916183472,-2.056143283843994,-4.27362060546875,4.756445407867432,-1.1992487907409668,-4.245386123657227,-1.935560703277588,-4.982239246368408,-0.615360677242279,6,fearful
-346.8444519042969,42.714759826660156,-22.727136611938477,19.02791976928711,-26.433887481689453,4.290956974029541,-4.436258316040039,-11.262192726135254,-8.35786247253418,6.52874755859375,-16.504884719848633,16.219560623168945,-15.041830062866211,10.239762306213379,-3.0119094848632812,-2.372208595275879,-1.8578325510025024,-0.14671815931797028,-12.47543716430664,2.1059160232543945,-5.439964294433594,-4.177487850189209,1.5214154720306396,1.7980157136917114,5.987779140472412,9.433844566345215,7.552340984344482,9.229682922363281,6.292510509490967,8.513113021850586,9.884800910949707,8.556902885437012,1.5411121845245361,-2.2189791202545166,-4.325645923614502,-1.2108148336410522,2.477240800857544,-1.9091565608978271,-2.943852186203003,-4.968478679656982,5,angry
-357.7535400390625,69.28516387939453,21.517248153686523,46.34613800048828,-13.769261360168457,16.879274368286133,-9.467860221862793,-0.4872959554195404,-1.073785424232483,-0.46926310658454895,-9.29184341430664,6.886646747589111,-10.033879280090332,8.965312004089355,-10.273368835449219,-0.19079400599002838,0.5304839611053467,0.024539200589060783,-11.339462280273438,-1.4524085521697998,-6.956573009490967,-5.8320183753967285,-1.634217381477356,4.133491039276123,2.015669345855713,9.13502311706543,2.323354959487915,0.11574820429086685,-1.7854970693588257,-1.5671451091766357,2.5072593688964844,10.003116607666016,7.9584479331970215,3.5081262588500977,1.2576953172683716,-1.7477558851242065,1.086377739906311,0.9095495939254761,4.1747050285339355,3.1966612339019775,4,sad
-439.7185363769531,82.24886322021484,-3.9220187664031982,-5.502589702606201,-9.66877269744873,13.496099472045898,-24.15605926513672,2.6416525840759277,-19.01563262939453,-2.166131019592285,-15.35132122039795,-3.6528737545013428,-2.6215004920959473,7.612029552459717,1.5876342058181763,11.301827430725098,-3.7659835815429688,11.375280380249023,-1.6930944919586182,0.05255310982465744,3.877998113632202,1.9224060773849487,-5.159836769104004,4.896536350250244,-2.409867763519287,5.4708757400512695,6.121875286102295,9.654916763305664,5.673734188079834,9.095720291137695,1.7497520446777344,3.6408329010009766,4.524049282073975,4.057501316070557,6.440256595611572,7.104372978210449,8.235917091369629,6.606609344482422,7.36064338684082,8.43065071105957,3,happy
-548.0308837890625,99.55554962158203,22.407472610473633,17.163639068603516,8.433963775634766,18.09860610961914,-8.492358207702637,-3.5006160736083984,-15.18982982635498,-2.6581406593322754,-16.045438766479492,2.889770984649658,-8.045553207397461,6.484364986419678,5.801604747772217,0.5487895011901855,-6.3711323738098145,9.764908790588379,-0.4637407958507538,0.9964179992675781,0.5723429918289185,1.0833041667938232,-0.9656599164009094,-4.070377349853516,-8.33202838897705,-0.03226909786462784,-7.810490131378174,-0.9264712333679199,0.9879276752471924,-0.6883567571640015,-4.860787868499756,-4.496984481811523,-3.7027788162231445,-0.5484116673469543,16.010469436645508,24.127328872680664,35.80717086791992,34.43452835083008,22.271440505981445,13.691131591796875,2,calm
-504.4847106933594,78.53556060791016,10.018332481384277,11.189659118652344,1.3760473728179932,16.202421188354492,-19.324132919311523,1.3660705089569092,-16.5795841217041,3.313796043395996,-10.225323677062988,4.711997032165527,-9.116376876831055,8.721400260925293,2.3522331714630127,4.683690071105957,-5.9271321296691895,7.608537673950195,-3.0852067470550537,-2.880189895629883,3.6146180629730225,0.8910708427429199,-2.014880418777466,0.07324541360139847,-4.908871173858643,-2.936384439468384,-3.1343281269073486,0.8089283108711243,-1.09669828414917,-1.6889398097991943,-2.1627182960510254,-0.7015979886054993,-2.258641004562378,3.306114435195923,14.409531593322754,18.90393829345703,24.97707748413086,24.183385848999023,20.084577560424805,12.858467102050781,2,calm
-326.057861328125,31.731164932250977,-23.749834060668945,42.6722297668457,-9.561088562011719,-2.2026333808898926,-12.993427276611328,-4.0672712326049805,-0.524833083152771,-6.542887210845947,-3.80226993560791,14.822799682617188,-13.198748588562012,12.70131778717041,-9.545965194702148,-0.2150677591562271,-2.7715485095977783,2.84440016746521,-1.9897562265396118,2.9041502475738525,-6.8009538650512695,-2.406059741973877,2.4071121215820312,7.522123336791992,11.34652042388916,7.248898506164551,-0.5107442736625671,-0.27964380383491516,3.232426643371582,9.564720153808594,4.786890983581543,-2.487959384918213,-2.6740217208862305,0.5114869475364685,4.332833290100098,2.785263776779175,-0.42252975702285767,-1.2585904598236084,-1.4525715112686157,-1.314260721206665,3,happy
-317.9724426269531,37.705509185791016,-25.531564712524414,30.645145416259766,-14.928329467773438,-0.536790668964386,-20.3853702545166,-7.546128749847412,-14.842509269714355,6.6722588539123535,-29.81785774230957,7.794671058654785,-10.149026870727539,2.704836845397949,-3.0906975269317627,-5.289362907409668,-4.665113925933838,11.633383750915527,-7.100502014160156,13.184647560119629,9.411311149597168,5.112827301025391,2.969064712524414,5.350574970245361,5.035127639770508,11.242476463317871,9.061147689819336,6.520987510681152,-0.47604209184646606,-0.003304597456008196,-3.6376450061798096,-2.8666129112243652,-3.080066204071045,-4.341389179229736,0.6536805629730225,2.616293430328369,-1.1238985061645508,1.1221692562103271,4.80288553237915,5.3572540283203125,6,fearful
-451.2252502441406,103.77632141113281,5.845759391784668,-14.132104873657227,-8.544135093688965,7.014956474304199,-22.77710723876953,6.284514904022217,-21.089740753173828,-2.1022019386291504,-16.928300857543945,-3.3513619899749756,-6.486930847167969,0.5184920430183411,-0.7772439122200012,9.068883895874023,-0.1770530492067337,13.694355010986328,-1.1840952634811401,-3.5169413089752197,2.7940895557403564,-0.1508585512638092,-1.7646853923797607,3.823857545852661,-3.0917510986328125,5.110421180725098,6.361530780792236,8.820055961608887,7.996431350708008,8.893896102905273,4.692716121673584,7.198100566864014,4.887252330780029,2.4485723972320557,3.8502421379089355,4.638425827026367,3.714132308959961,4.786648273468018,7.083108901977539,9.598554611206055,3,happy
-399.4000549316406,93.59332275390625,15.86613655090332,4.128814220428467,-20.811195373535156,-8.491240501403809,-20.24800682067871,3.561305522918701,-22.541210174560547,-0.7129772305488586,-13.748929023742676,-5.531709671020508,-5.678040027618408,7.020700931549072,-6.402582168579102,2.6833159923553467,-2.221863269805908,1.3630236387252808,-0.7617520093917847,-1.463663101196289,1.3870580196380615,3.7157657146453857,-0.29823991656303406,8.57637882232666,-2.6728451251983643,3.626455068588257,0.22435720264911652,3.591050386428833,4.665661811828613,0.5557458400726318,5.149306297302246,4.785536289215088,7.0780158042907715,4.327421188354492,10.910207748413086,8.342363357543945,10.927053451538086,10.4578857421875,11.100611686706543,8.95783519744873,8,surprise
-444.1408996582031,51.50666427612305,3.762436628341675,-7.5927629470825195,-9.887789726257324,12.060232162475586,-16.075443267822266,9.254570007324219,-19.171491622924805,5.5319342613220215,-18.056062698364258,3.4038877487182617,-9.117636680603027,8.02768325805664,-5.117766380310059,4.1747212409973145,-7.451559543609619,4.297814846038818,0.5734988451004028,0.681039571762085,10.112035751342773,25.661252975463867,20.56294822692871,26.261280059814453,14.064920425415039,10.311357498168945,2.819469451904297,3.6315114498138428,2.7268028259277344,7.026119709014893,-4.035942077636719,-0.9633016586303711,2.3557119369506836,-1.8564220666885376,2.2423605918884277,-0.5270709991455078,-2.3110530376434326,0.04987016320228577,-1.4980992078781128,-0.9753376841545105,6,fearful
-253.847900390625,77.52659606933594,-14.361766815185547,5.981373310089111,-12.794078826904297,4.00157356262207,-4.713572978973389,-6.650174140930176,-14.11995792388916,13.403441429138184,-24.404502868652344,11.695451736450195,-5.236830234527588,-3.905491590499878,-4.778139114379883,-7.464982986450195,-6.100740432739258,14.481876373291016,-1.7302882671356201,18.103940963745117,13.23520278930664,7.67019510269165,0.39770370721817017,4.40191650390625,0.16596879065036774,12.46316909790039,1.6702250242233276,-1.6899670362472534,-5.5807013511657715,1.542734146118164,0.33197611570358276,3.4891388416290283,-10.217106819152832,-2.751368284225464,-0.7755162715911865,1.464369297027588,1.3173998594284058,-0.03186151757836342,3.941974639892578,5.149046421051025,6,fearful
-327.4682922363281,37.83829116821289,-23.96723747253418,16.028593063354492,-17.44841766357422,-1.302449107170105,-12.130815505981445,-11.979494094848633,-8.044145584106445,1.6379430294036865,-18.26238441467285,15.672616958618164,-18.148895263671875,9.46643352508545,-8.287803649902344,-0.9286857843399048,1.180560827255249,1.867091417312622,-5.2639360427856445,4.006219387054443,-9.97889232635498,0.30519628524780273,0.6418384909629822,6.500079154968262,10.600534439086914,9.437104225158691,3.4005324840545654,4.3281331062316895,6.438755035400391,8.77885627746582,4.932385444641113,3.79217529296875,4.345940589904785,5.611630916595459,5.548620700836182,4.306681156158447,-1.0408893823623657,-3.219310760498047,-1.8674380779266357,1.1539194583892822,3,happy
-431.684326171875,63.20412826538086,8.540390968322754,2.5990066528320312,-13.213029861450195,4.66951322555542,-18.218570709228516,5.74594783782959,-23.018844604492188,2.1048052310943604,-22.48150634765625,-4.212157249450684,-14.197657585144043,10.012640953063965,-4.945554733276367,0.9941898584365845,-1.6300822496414185,-0.8953283429145813,-1.1381129026412964,-2.723313808441162,0.02737610600888729,21.544525146484375,21.12468719482422,28.391159057617188,28.919193267822266,17.97728729248047,3.4738290309906006,3.6796715259552,-0.6339555978775024,5.16251277923584,2.1251842975616455,-0.30669382214546204,-1.2683427333831787,-5.585619926452637,1.4714245796203613,2.726017475128174,-4.5941619873046875,-0.7727150321006775,-3.987061023712158,0.5434780120849609,6,fearful
-397.30859375,76.59870147705078,22.021320343017578,50.042884826660156,-4.0067057609558105,6.519836902618408,-6.956997394561768,-2.2667479515075684,-6.842662334442139,-2.7934651374816895,-11.808210372924805,8.107681274414062,-12.048982620239258,12.321626663208008,-8.94442081451416,2.5048558712005615,-1.1520169973373413,-1.8860385417938232,-6.4428324699401855,-2.74820876121521,-8.598003387451172,-6.29826021194458,-2.6147546768188477,0.8211422562599182,0.7465968728065491,5.676428318023682,0.5884751081466675,-0.06182465702295303,-0.8492462038993835,-0.2625824809074402,3.3710262775421143,9.44826602935791,7.909107208251953,2.460855007171631,0.1630140244960785,0.2613949179649353,1.6384962797164917,3.1232974529266357,3.670942544937134,1.862326979637146,4,sad
-441.95501708984375,52.122650146484375,-0.5898544788360596,18.131013870239258,-2.529245615005493,6.179673671722412,-16.46347427368164,8.25782299041748,-26.308374404907227,-1.3110759258270264,-28.255084991455078,-5.196563720703125,-10.012340545654297,1.6012239456176758,-11.791714668273926,2.321263074874878,-3.354642629623413,4.9552836418151855,4.115242958068848,3.164990186691284,2.5801098346710205,17.894752502441406,20.524375915527344,28.74967384338379,29.455930709838867,18.10348892211914,4.148465633392334,3.704935073852539,-1.7434183359146118,4.856011390686035,4.546475887298584,-4.067111015319824,-1.5019601583480835,-5.3355255126953125,2.942333221435547,3.6106648445129395,-1.9467500448226929,-4.158841609954834,-4.329670429229736,3.543794631958008,6,fearful
-417.60028076171875,85.62567901611328,4.80993127822876,3.6556413173675537,-7.793896198272705,1.579340934753418,-15.706304550170898,10.2803316116333,-23.47055435180664,0.8733605146408081,-20.241060256958008,-6.087878704071045,-9.286787033081055,2.0470263957977295,-7.672576904296875,3.6032588481903076,-2.875232219696045,11.262066841125488,3.1335067749023438,2.636387825012207,0.4669458568096161,1.6420297622680664,-2.928464412689209,0.2937924861907959,-2.117525815963745,2.7998125553131104,-2.415395736694336,3.3547091484069824,-1.494436502456665,2.8347506523132324,2.742288112640381,1.4340935945510864,7.111667156219482,7.8779826164245605,13.153136253356934,14.049890518188477,14.72120189666748,12.314898490905762,8.272560119628906,5.850963592529297,8,surprise
-455.74285888671875,86.33850860595703,11.563092231750488,7.967886447906494,4.6765031814575195,11.751726150512695,-18.53074073791504,8.897446632385254,-22.4860782623291,0.9838606715202332,-10.174376487731934,6.118920803070068,-5.393462657928467,2.253652811050415,-3.079768657684326,-0.21138012409210205,-5.812910079956055,4.373427391052246,-1.213992953300476,-1.506298303604126,2.097435712814331,-3.5838751792907715,-1.5928970575332642,-0.4959503710269928,0.278594046831131,5.833798885345459,0.3288450539112091,4.0812296867370605,1.0949301719665527,4.853112697601318,4.5820488929748535,3.3034539222717285,2.3425939083099365,2.007040023803711,2.1385083198547363,4.472967624664307,3.1814723014831543,5.40922212600708,9.948735237121582,9.959124565124512,7,disgust
-363.13836669921875,67.42266082763672,-11.648789405822754,-2.2835309505462646,-38.24835968017578,4.160610675811768,-9.386521339416504,-15.216198921203613,-16.40933609008789,5.8328022956848145,-18.537309646606445,10.761770248413086,-8.126188278198242,16.205368041992188,0.7043972015380859,11.387025833129883,2.767160177230835,8.061071395874023,-5.108311176300049,2.311936378479004,-7.462993621826172,7.039257049560547,-2.2823150157928467,1.4741488695144653,0.2506679892539978,1.2943174839019775,-0.11790341138839722,-0.33747807145118713,1.2600421905517578,2.12906551361084,5.492875576019287,7.163271903991699,3.324908971786499,8.066879272460938,5.6123857498168945,5.197654724121094,6.25819730758667,2.7676355838775635,2.096710205078125,1.2703748941421509,8,surprise
-272.8969421386719,48.17568588256836,-3.698760747909546,20.860904693603516,-4.984410762786865,10.942852020263672,-6.792372226715088,2.013885021209717,-17.174455642700195,14.779052734375,-21.434093475341797,10.244094848632812,-5.168476104736328,3.4226691722869873,-5.029292583465576,-3.029262065887451,-8.241488456726074,10.580726623535156,-3.2844643592834473,14.941323280334473,7.276590347290039,3.6357028484344482,-5.43779993057251,0.13853642344474792,-1.4784224033355713,13.048954963684082,4.261139392852783,3.1549274921417236,-6.349027633666992,-3.8366618156433105,-0.41724324226379395,4.359654426574707,-7.767334938049316,-4.837732315063477,-2.6855342388153076,1.9489914178848267,-0.44375959038734436,0.21067887544631958,4.24686861038208,7.054718971252441,6,fearful
-521.6187744140625,71.09139251708984,24.697282791137695,19.084579467773438,2.7846028804779053,17.626296997070312,-18.342453002929688,-7.533556938171387,-18.045000076293945,15.912359237670898,-19.734556198120117,9.577077865600586,-6.420266151428223,6.883049488067627,1.2668033838272095,0.8088932633399963,-0.6021227240562439,6.692902088165283,1.2535805702209473,-2.5724997520446777,8.079113006591797,-6.356300354003906,-2.7471539974212646,0.16244952380657196,-5.21430778503418,3.3068127632141113,-4.431219100952148,1.3366926908493042,-0.6114214658737183,0.861118733882904,7.384521484375,12.776357650756836,11.517373085021973,10.500940322875977,9.171442031860352,1.5368642807006836,2.066696882247925,8.150919914245605,9.525883674621582,13.050336837768555,4,sad
-414.40582275390625,62.995792388916016,0.9839162826538086,26.053691864013672,-11.010934829711914,9.940335273742676,-16.903789520263672,-7.325654983520508,-11.1736421585083,4.458976745605469,-14.361839294433594,8.165833473205566,-13.465432167053223,5.820957183837891,-8.069770812988281,-0.401252418756485,-0.9422048330307007,-1.4528776407241821,-4.774192810058594,-1.4946366548538208,-6.424867153167725,-4.214728355407715,-3.356578826904297,2.3950555324554443,-3.188843011856079,3.077892303466797,-4.430636405944824,1.198021650314331,-0.798898458480835,1.7148975133895874,2.896074056625366,3.0860912799835205,0.8597705364227295,2.033926010131836,1.6053869724273682,2.094437837600708,5.1024932861328125,5.825714588165283,7.4187703132629395,4.9068498611450195,7,disgust
-553.2044067382812,84.36505126953125,14.836950302124023,21.667125701904297,14.224547386169434,16.65540885925293,-16.442302703857422,-2.030927896499634,-14.224888801574707,6.66767692565918,-13.168259620666504,6.929168224334717,-5.620276927947998,11.330098152160645,6.7009382247924805,1.0922150611877441,-3.5633044242858887,10.786516189575195,-2.214677572250366,-2.752265214920044,2.8752522468566895,1.1290761232376099,-2.6140992641448975,-1.4487100839614868,-4.368555068969727,-1.8167657852172852,-4.295019626617432,0.03211427479982376,3.124873399734497,0.8590803742408752,-6.999638080596924,-2.5569474697113037,-3.6384599208831787,-2.435269594192505,11.418450355529785,19.855928421020508,30.80555534362793,33.239723205566406,26.092803955078125,14.283405303955078,2,calm
-332.82720947265625,39.184051513671875,-13.596662521362305,17.630983352661133,-6.135221004486084,-1.0637156963348389,-11.063645362854004,-3.513184070587158,-19.41164207458496,10.157512664794922,-25.217620849609375,11.411834716796875,-8.915103912353516,1.210522174835205,1.1495392322540283,-3.416369676589966,-6.120222568511963,8.835098266601562,-8.940071105957031,12.972002983093262,3.7210700511932373,7.059696674346924,4.632054805755615,3.8141043186187744,3.1987698078155518,10.16323471069336,3.6983206272125244,5.564619541168213,1.1215972900390625,-1.2364473342895508,-4.318215847015381,1.5890064239501953,-1.1887919902801514,-0.5374177694320679,-5.225362300872803,1.0861663818359375,1.3478939533233643,0.3549826145172119,-1.0694166421890259,3.625312566757202,6,fearful
-452.6769714355469,46.52735900878906,14.264782905578613,20.8515682220459,-9.217741966247559,11.209309577941895,-17.931209564208984,8.33393383026123,-17.37649154663086,4.3748250007629395,-20.694665908813477,-1.8785676956176758,-7.961112022399902,-0.18933334946632385,-1.5271695852279663,3.9630916118621826,-2.1208202838897705,18.897727966308594,-2.792126417160034,5.644125938415527,-0.4159191846847534,5.5270867347717285,0.7956889867782593,8.051379203796387,1.0605767965316772,8.197671890258789,2.8400802612304688,7.815440654754639,-0.4690048098564148,3.5719523429870605,2.100766658782959,4.282315731048584,3.2587623596191406,0.9009064435958862,1.1528422832489014,5.070343017578125,5.477469444274902,4.938450813293457,5.96677827835083,7.829288482666016,3,happy
-387.46002197265625,95.69551849365234,0.2749420702457428,10.349845886230469,-40.125213623046875,4.777227401733398,-9.504972457885742,-8.134283065795898,-8.655243873596191,2.4378573894500732,-10.39041805267334,1.2568566799163818,-11.390177726745605,5.170353412628174,-8.440571784973145,-4.368694305419922,0.21796131134033203,-5.490331172943115,-5.635721206665039,-0.8034052848815918,-7.052131175994873,-4.8670878410339355,-1.624254584312439,2.257354736328125,0.7539171576499939,3.1684370040893555,-0.7582353949546814,-2.4098875522613525,-0.18096503615379333,2.7633306980133057,2.6841206550598145,7.039348602294922,5.180552959442139,5.287497043609619,5.8604865074157715,2.98311710357666,4.156774520874023,0.14013995230197906,0.9831730127334595,0.4945458769798279,7,disgust
-434.2039794921875,82.9886245727539,7.119467258453369,2.526792526245117,-3.9571309089660645,12.903977394104004,-15.212993621826172,9.795059204101562,-20.048490524291992,0.8467538952827454,-15.661206245422363,-7.609350681304932,-6.929683685302734,1.151707410812378,-4.7315754890441895,1.8246498107910156,-2.5131354331970215,14.40433406829834,2.1228456497192383,0.511612594127655,4.1212053298950195,2.3353006839752197,1.6806646585464478,1.9147056341171265,-4.103722095489502,2.2370457649230957,-0.7923563122749329,6.5534868240356445,0.6033878326416016,7.516088962554932,4.3046979904174805,3.3014955520629883,3.4449002742767334,2.188579797744751,3.845553159713745,5.466495513916016,7.30145788192749,8.665811538696289,8.087496757507324,8.16686725616455,3,happy
-333.4181823730469,17.358800888061523,-10.396462440490723,31.712961196899414,-14.483721733093262,7.192586898803711,-16.360746383666992,-6.741849899291992,-3.0356643199920654,-1.7617095708847046,-13.898853302001953,15.934290885925293,-12.575551986694336,11.020291328430176,-4.2220258712768555,-4.286532878875732,3.12357234954834,-0.3481542468070984,-1.2863560914993286,5.701314926147461,-6.129135608673096,-0.8378799557685852,-1.1930125951766968,6.643337249755859,7.495290279388428,7.350874900817871,3.0345382690429688,2.14583420753479,6.134693622589111,9.59786319732666,5.544427394866943,0.7336609959602356,-2.4191315174102783,1.519066572189331,4.580423355102539,5.571261882781982,3.8529837131500244,-1.6087822914123535,-2.3226587772369385,0.02689487300813198,3,happy
-458.9081115722656,59.07596206665039,7.171846389770508,-4.020854949951172,-13.492087364196777,11.706149101257324,-13.804364204406738,10.479789733886719,-17.953601837158203,0.3074335753917694,-16.322952270507812,4.832989692687988,-12.299696922302246,8.013319969177246,-6.841490268707275,3.161759853363037,1.8698936700820923,7.180811882019043,1.5476608276367188,3.492218255996704,2.6964735984802246,10.2423734664917,2.1790032386779785,15.344549179077148,20.89133644104004,23.51410675048828,17.1080322265625,13.601627349853516,0.10850443691015244,3.426222324371338,-1.9517943859100342,3.651162624359131,3.0862791538238525,-2.044743299484253,1.041467308998108,4.302793025970459,0.5099157094955444,1.482283592224121,2.4630813598632812,-1.5486233234405518,6,fearful
-401.08807373046875,49.735862731933594,-13.16025161743164,5.5512285232543945,-1.5756676197052002,6.357929229736328,-22.17722511291504,3.055901050567627,-19.142515182495117,7.987384796142578,-22.17576789855957,-0.9158986806869507,-5.729880332946777,3.0197434425354004,-5.017721652984619,3.2380900382995605,-4.309540271759033,5.0952887535095215,5.085360050201416,1.728184461593628,8.948783874511719,25.010650634765625,25.710887908935547,23.577144622802734,14.048321723937988,3.5297157764434814,-4.446343898773193,1.9156787395477295,3.8860068321228027,5.0002031326293945,0.7764369249343872,-4.997856140136719,-0.1607448309659958,3.2391204833984375,3.702116012573242,-2.1153693199157715,-4.745471477508545,-1.266256332397461,0.6482431888580322,-0.3827812075614929,6,fearful
