0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-515.785888671875,98.8302230834961,25.599855422973633,22.86285972595215,11.08940601348877,13.244651794433594,-18.233631134033203,-8.757283210754395,-21.210174560546875,3.501296043395996,-13.643461227416992,-0.10388948768377304,-8.247001647949219,6.407536029815674,1.16392183303833,-2.0856401920318604,1.7549670934677124,2.983175039291382,0.37780457735061646,-7.831745147705078,5.017284393310547,-4.439553260803223,-4.929704666137695,-0.9118952751159668,-7.725873947143555,-0.40300452709198,-5.475528717041016,2.5963547229766846,3.233025074005127,-0.02752530388534069,7.952220916748047,13.637907981872559,8.684060096740723,9.814730644226074,14.864411354064941,11.32816219329834,12.116010665893555,15.106863975524902,12.961928367614746,10.956625938415527,4,sad
-340.5853576660156,50.50575637817383,-43.17536544799805,8.229817390441895,-27.057050704956055,7.879981994628906,-15.267695426940918,-6.054296493530273,-12.611724853515625,14.475309371948242,-15.032464027404785,8.7045259475708,-9.824447631835938,9.721991539001465,-4.773035526275635,7.004422664642334,-0.008993234485387802,6.938467025756836,-1.3527560234069824,4.929027080535889,-4.122470855712891,1.721754789352417,-1.9961966276168823,-0.7183689475059509,-2.794025421142578,2.259241819381714,-1.3618491888046265,5.31472110748291,7.316568374633789,6.169609069824219,9.395660400390625,6.633753299713135,2.8964290618896484,3.236719846725464,2.783113479614258,5.154605865478516,4.517441272735596,2.247850179672241,1.5757763385772705,0.39799198508262634,8,ps
-438.3347473144531,73.93099975585938,2.1129229068756104,-9.961255073547363,-9.26084041595459,14.92600154876709,-24.063547134399414,3.7925453186035156,-15.153508186340332,1.879580020904541,-18.144306182861328,2.7461726665496826,-16.85127067565918,6.697032928466797,-5.226766586303711,2.0637047290802,-6.4087042808532715,3.4552481174468994,0.6412985324859619,-7.45618200302124,-0.5883648991584778,9.30502700805664,16.21388053894043,30.555917739868164,23.717430114746094,22.57560157775879,12.252309799194336,5.010125160217285,1.3941750526428223,2.545339345932007,0.5278031826019287,4.157642841339111,-0.5219651460647583,-5.814059257507324,3.201040267944336,1.841043472290039,-0.49526146054267883,0.4637061357498169,-4.657286643981934,-1.5106894969940186,6,fear
-422.3642883300781,47.70243835449219,-14.103981971740723,5.9183430671691895,-6.548534870147705,12.821002006530762,-32.306129455566406,-4.29957914352417,-13.6007080078125,4.080719470977783,-1.0190385580062866,1.5224684476852417,0.8081309199333191,7.122857570648193,-0.21519817411899567,0.24554045498371124,-3.3358042240142822,0.13179634511470795,-2.8010871410369873,-7.629669666290283,-2.259190797805786,0.9748457670211792,-2.6063199043273926,13.117619514465332,14.526573181152344,26.11698341369629,22.57509994506836,21.381948471069336,10.96263313293457,0.9744096994400024,0.23954518139362335,5.730932712554932,7.494297027587891,3.2941906452178955,5.058140277862549,0.912477433681488,3.5843276977539062,7.569861888885498,2.1178672313690186,-1.3250253200531006,5,ngry
-360.86102294921875,54.66634750366211,-8.318930625915527,28.381391525268555,-22.97379493713379,5.043978691101074,-6.8628458976745605,-20.251502990722656,-11.867193222045898,-3.050098180770874,-23.44634437561035,16.149538040161133,-17.82118034362793,9.908611297607422,-5.9533185958862305,-4.476686954498291,-0.8451418280601501,-2.2387094497680664,-8.372171401977539,4.621976852416992,-5.22087287902832,1.1644749641418457,-5.696930408477783,-3.4072065353393555,-2.816431999206543,-1.9260083436965942,-2.416388750076294,0.3547552227973938,3.1680104732513428,8.872028350830078,13.579085350036621,18.16303253173828,14.099841117858887,10.463425636291504,3.5971574783325195,3.962872266769409,3.628819465637207,5.266379356384277,7.250720024108887,2.307108163833618,5,ngry
-301.75665283203125,36.7047119140625,-30.789857864379883,24.23235321044922,-19.29868507385254,1.5102299451828003,-14.545223236083984,-10.18392276763916,-4.748414516448975,-2.02801251411438,-15.35130786895752,10.768633842468262,-16.99297523498535,11.689180374145508,-7.462057113647461,-4.566323280334473,3.3093438148498535,2.2930305004119873,-2.170170783996582,3.1064350605010986,-7.186466217041016,-1.2714073657989502,4.737844467163086,8.110865592956543,4.901321887969971,4.140779495239258,-1.8162864446640015,4.438822269439697,9.53469181060791,9.098636627197266,4.2759690284729,-0.000979719334281981,3.3547050952911377,7.838621616363525,6.268154144287109,4.093734264373779,-0.09568678587675095,-4.414016246795654,-4.5621795654296875,-1.2435446977615356,3,happy
-376.3611145019531,56.91033935546875,-20.521238327026367,-26.562402725219727,-18.23065185546875,10.823164939880371,-21.60355567932129,2.8087782859802246,-21.677255630493164,2.6429150104522705,-15.795002937316895,15.818655014038086,-4.106690406799316,11.143945693969727,-4.643442630767822,-3.7781031131744385,-4.6303863525390625,-9.115440368652344,-3.9383058547973633,-6.181886672973633,-2.869722366333008,12.766429901123047,7.084173202514648,16.574254989624023,22.809032440185547,16.388608932495117,15.303634643554688,13.07446002960205,5.234709739685059,9.283851623535156,8.742700576782227,8.172078132629395,8.636709213256836,-2.0908377170562744,1.0988497734069824,-1.5591216087341309,4.036538600921631,7.8328938484191895,0.8657646775245667,-0.9330853223800659,5,ngry
-417.4576416015625,72.0450210571289,-15.822717666625977,32.57600402832031,-13.504233360290527,3.1097567081451416,-7.444314002990723,-8.874723434448242,-8.859768867492676,12.45380687713623,-16.932456970214844,13.603143692016602,-8.020988464355469,7.437297344207764,-1.738936424255371,-5.820226669311523,2.8697097301483154,-1.9023033380508423,-9.011880874633789,3.27520489692688,-4.566100597381592,-7.037228584289551,-4.193213939666748,-3.494967222213745,-4.311914920806885,-3.404618263244629,-0.706555187702179,-1.9472544193267822,-6.5505194664001465,-3.4731431007385254,-7.990532398223877,9.680015563964844,17.880081176757812,31.214763641357422,33.186546325683594,22.54065704345703,10.537139892578125,-3.939706325531006,-3.6001386642456055,2.9686598777770996,2,neutral
-388.8128662109375,63.70854949951172,-2.0125415325164795,4.2948079109191895,-20.25038719177246,-6.708215236663818,-21.873262405395508,6.816739559173584,-24.257837295532227,5.335556983947754,-17.048870086669922,1.5740628242492676,-7.194939136505127,2.2790377140045166,2.514622449874878,3.2419850826263428,-2.3822474479675293,-5.448178768157959,-8.466357231140137,-12.552987098693848,1.5353400707244873,9.997380256652832,18.1634578704834,35.79566955566406,29.162416458129883,20.56882095336914,3.6828246116638184,-3.5579068660736084,3.5584094524383545,7.0962815284729,10.358399391174316,0.8369655609130859,-3.5327601432800293,-5.7128753662109375,9.07915210723877,4.031599044799805,-2.7943239212036133,-5.745462417602539,-5.326574325561523,4.4712042808532715,5,ngry
-389.6773376464844,85.6489486694336,23.526479721069336,43.81114196777344,-11.369758605957031,16.28746223449707,-5.996942520141602,-4.68161153793335,-3.9358508586883545,-0.5181581377983093,-10.736221313476562,-0.3363663852214813,-11.193436622619629,6.076399326324463,-7.236426830291748,-0.5288370251655579,-2.3124239444732666,0.5855836272239685,-10.8160982131958,-5.26495361328125,-8.474327087402344,-6.291552543640137,-1.1565278768539429,4.151238918304443,0.19581058621406555,5.4272918701171875,-1.7471529245376587,-4.007944107055664,0.5243644118309021,3.79256534576416,7.738659858703613,11.888467788696289,2.9734749794006348,-1.7311294078826904,-2.1659514904022217,1.9509180784225464,7.439918041229248,7.435550212860107,10.895064353942871,4.895423412322998,4,sad
-374.7676086425781,40.40835952758789,-11.221068382263184,12.712545394897461,-26.612977981567383,3.7806148529052734,-14.88408088684082,-3.673116445541382,-18.626916885375977,11.143733978271484,-16.825321197509766,9.973054885864258,-11.559774398803711,8.49675178527832,-0.456669420003891,8.010581970214844,5.42417573928833,10.12196159362793,-4.830423831939697,3.5505669116973877,-5.686263561248779,4.887345314025879,-2.7597930431365967,1.2187432050704956,-4.847566604614258,0.44159364700317383,0.8276985287666321,4.440430641174316,5.8599114418029785,6.772164344787598,6.767538070678711,9.346081733703613,2.802835702896118,5.675352096557617,5.531644344329834,5.186161041259766,4.845722675323486,2.4447646141052246,1.5787532329559326,3.1563215255737305,8,ps
-520.4071655273438,92.30662536621094,22.65167999267578,27.81746482849121,11.932458877563477,10.325118064880371,-7.040380477905273,-0.5850098133087158,-14.380032539367676,4.979686737060547,-12.893494606018066,0.60154128074646,-9.782037734985352,2.9812746047973633,-0.47012749314308167,-2.398895740509033,-1.937302589416504,6.894617080688477,-0.30849534273147583,-2.747615098953247,5.185580253601074,-2.766530752182007,-2.0212242603302,2.017442464828491,-5.851809978485107,-0.27417635917663574,-4.757774353027344,0.7297185063362122,-1.6267027854919434,-2.8238685131073,3.3951284885406494,6.4571309089660645,5.043321132659912,6.912696838378906,7.921014308929443,5.041412830352783,5.537371635437012,10.376039505004883,13.502018928527832,15.568842887878418,4,sad
-344.0874328613281,21.638975143432617,-3.1968491077423096,34.47178268432617,-27.187522888183594,6.4585442543029785,-4.808372497558594,-15.136557579040527,-15.008806228637695,-3.1249890327453613,-21.218887329101562,16.164812088012695,-19.896556854248047,12.127591133117676,-6.96864652633667,-1.459488034248352,-0.15889261662960052,0.19574777781963348,-5.526993274688721,5.353750228881836,-6.556893348693848,-0.12496824562549591,-7.473377704620361,-2.9276678562164307,-1.244693636894226,-1.2287794351577759,0.0844418853521347,3.510040283203125,8.240657806396484,14.371786117553711,13.686960220336914,14.977572441101074,10.950124740600586,7.711766719818115,4.782719612121582,4.230152606964111,2.3789193630218506,5.414260387420654,1.7833638191223145,1.2899523973464966,5,ngry
-428.73486328125,57.078956604003906,-3.1195285320281982,43.27924346923828,-15.477614402770996,-1.528516173362732,-13.527417182922363,-9.933555603027344,-16.209815979003906,-2.4018449783325195,-15.165560722351074,7.262314319610596,-11.80999755859375,6.692477703094482,-5.466189384460449,-3.7887303829193115,2.4340708255767822,-3.5578856468200684,-7.367301940917969,2.3021464347839355,-6.8623151779174805,0.6703333258628845,-1.2170896530151367,1.344484806060791,-3.135058641433716,-3.4767918586730957,0.8829264044761658,2.0984272956848145,5.658766269683838,6.8288445472717285,1.790535569190979,6.838235855102539,2.6582016944885254,1.104150652885437,2.8883752822875977,1.0713939666748047,3.32834529876709,2.2278249263763428,4.736330986022949,2.9915692806243896,7,disgust
-387.5142822265625,70.68229675292969,-22.07303810119629,25.00864028930664,-10.726338386535645,-1.1423054933547974,-6.309549808502197,-15.78283977508545,-2.518298387527466,9.895315170288086,-19.78325653076172,20.566120147705078,-12.984559059143066,7.911506175994873,-3.114751100540161,-3.2564706802368164,-1.6392441987991333,0.017123578116297722,-10.602834701538086,0.18442584574222565,-4.238112926483154,-3.5085787773132324,-5.981530666351318,-1.6482869386672974,-5.6649603843688965,-2.9500792026519775,-3.579663038253784,-0.8913524150848389,-5.351833343505859,-3.9797513484954834,-10.088933944702148,-5.872829437255859,-4.593249797821045,6.518350124359131,21.825336456298828,34.13002014160156,37.21275329589844,27.520767211914062,14.200881958007812,-2.42582631111145,2,neutral
-542.5336303710938,78.40803527832031,21.26441764831543,19.509498596191406,0.2596486508846283,26.004962921142578,-7.0918169021606445,-5.521713733673096,-20.106002807617188,1.6056972742080688,-16.264501571655273,5.390180587768555,-9.633963584899902,7.526915073394775,7.710787296295166,-0.629733681678772,-1.9259288311004639,8.801546096801758,-2.062948703765869,1.5321228504180908,2.40600848197937,0.5229520201683044,-1.2672741413116455,-1.006021499633789,-4.783469200134277,-2.230440378189087,-7.2075395584106445,0.32791608572006226,-0.07339930534362793,-0.8990711569786072,-4.314279556274414,-6.069836616516113,-6.206131935119629,-2.7178759574890137,7.697478771209717,16.360349655151367,28.412538528442383,33.74875259399414,28.04681396484375,21.67254066467285,2,neutral
-382.509033203125,70.20653533935547,21.462947845458984,35.133819580078125,-15.70352840423584,19.242053985595703,-5.809813022613525,-2.430936098098755,-6.26422119140625,0.8797209858894348,-13.570146560668945,2.82560133934021,-9.591649055480957,8.995210647583008,-12.036569595336914,2.295051097869873,-2.783327341079712,-0.2938321530818939,-7.9997406005859375,-2.310659646987915,-8.472163200378418,-5.844752788543701,-7.28633975982666,0.02799133025109768,-2.69506573677063,5.587381362915039,3.701974868774414,2.1596627235412598,0.7518153190612793,-2.304349899291992,-3.4991865158081055,8.205731391906738,4.687915802001953,6.9766130447387695,5.225478172302246,1.3840481042861938,1.9470939636230469,1.4442012310028076,5.323553562164307,7.719099998474121,4,sad
-401.4433288574219,66.14297485351562,-3.5703697204589844,-4.707643032073975,-21.678668975830078,3.197659730911255,-20.136863708496094,11.723636627197266,-26.863929748535156,6.920920372009277,-20.61086082458496,-0.9181322455406189,-12.447299003601074,6.010194778442383,-8.374507904052734,3.199232339859009,-6.793384552001953,3.0731875896453857,0.8197734951972961,-0.9492440819740295,8.992499351501465,30.73627281188965,23.662256240844727,32.776912689208984,21.155611038208008,7.655847549438477,-1.8202714920043945,0.7876642346382141,-0.5079464316368103,8.336424827575684,0.37604233622550964,-4.9886860847473145,-1.880928874015808,-3.5125880241394043,4.790579795837402,1.3086446523666382,-6.658353328704834,-3.009235143661499,-1.7919847965240479,1.8051408529281616,6,fear
-519.5961303710938,64.32805633544922,18.118694305419922,18.7750244140625,-2.125779390335083,26.867515563964844,-16.13873291015625,-7.022171497344971,-21.58417320251465,14.084552764892578,-14.973959922790527,12.51024055480957,-8.452670097351074,9.785857200622559,-0.9977818131446838,0.6178160309791565,-0.1625591516494751,4.910046100616455,1.2950439453125,-4.316460609436035,10.27982234954834,-3.221414804458618,-5.996381759643555,3.5941524505615234,-6.135376453399658,0.9758034348487854,-2.238870859146118,0.19331088662147522,0.5016281604766846,3.3814587593078613,4.159348011016846,11.847182273864746,7.968007564544678,9.256234169006348,9.372336387634277,3.414379596710205,4.30351448059082,13.284669876098633,12.160021781921387,15.191024780273438,4,sad
-413.1644287109375,106.88557434082031,17.303688049316406,-7.460178375244141,-18.990680694580078,2.6069679260253906,-19.49226188659668,9.04090404510498,-29.684856414794922,-1.1503239870071411,-24.654144287109375,-8.727603912353516,-7.144787311553955,0.9498770833015442,-3.9102330207824707,2.15712308883667,-4.966664791107178,11.568900108337402,-2.7387564182281494,0.10021167993545532,1.4835834503173828,3.572071075439453,3.6132688522338867,5.87421989440918,-0.5213294625282288,2.242469310760498,-2.64479923248291,7.074197292327881,-1.2057222127914429,4.72255277633667,2.322540760040283,0.6783047318458557,4.934337139129639,4.623399257659912,4.021331310272217,7.264596462249756,7.520937442779541,9.404850006103516,8.314461708068848,7.252852439880371,3,happy
-345.6477966308594,16.724374771118164,-15.344895362854004,25.437389373779297,-27.48491668701172,2.130841016769409,-7.934710502624512,-7.261163711547852,-10.517346382141113,2.2926394939422607,-22.556869506835938,18.93663215637207,-16.516263961791992,10.871986389160156,-4.151763439178467,-0.4845748245716095,-2.2057929039001465,1.5211549997329712,-5.520657062530518,5.8422160148620605,-2.569089889526367,-1.3339543342590332,-6.825526714324951,-1.9705727100372314,-0.047453660517930984,4.142291069030762,7.451206684112549,12.482646942138672,15.138169288635254,16.657854080200195,12.141511917114258,7.846671104431152,1.5210931301116943,0.492079496383667,0.5048368573188782,4.522284030914307,2.714872360229492,2.954256296157837,-0.34209662675857544,-1.4237923622131348,5,ngry
-455.74188232421875,100.57123565673828,13.513696670532227,-15.666725158691406,-6.994063377380371,11.477104187011719,-13.821014404296875,3.4587044715881348,-18.54120635986328,3.6104202270507812,-16.74100685119629,-0.3792172968387604,-5.502738952636719,-0.8380718231201172,0.2878284454345703,2.713733434677124,1.5668936967849731,11.298975944519043,1.2967127561569214,-4.1194000244140625,1.0343265533447266,3.2233047485351562,2.7987987995147705,5.8780927658081055,-0.2778070271015167,4.128381252288818,3.8907432556152344,6.9624857902526855,-1.242357850074768,4.340821743011475,1.05410897731781,4.8206939697265625,6.133515357971191,1.758905291557312,2.6298253536224365,4.611791133880615,2.013286828994751,2.556802749633789,5.414488792419434,7.785132884979248,3,happy
-419.7582702636719,49.28374099731445,16.8215274810791,45.37839889526367,-12.408380508422852,13.984818458557129,-10.392766952514648,-2.0329244136810303,-2.7903709411621094,1.0926045179367065,-12.232966423034668,7.219271659851074,-6.803830146789551,13.015924453735352,-9.775707244873047,1.424577236175537,1.4827075004577637,-0.7026523351669312,-5.4773335456848145,2.2019004821777344,-7.592554092407227,-3.7203569412231445,-3.936004400253296,3.277832508087158,3.841473340988159,6.899753093719482,5.17642068862915,-1.1528741121292114,-0.006392782554030418,-2.373293399810791,-0.23738650977611542,10.068921089172363,7.444622993469238,8.091076850891113,4.094013690948486,2.0944395065307617,0.45556139945983887,1.4395737648010254,3.853504180908203,5.34822940826416,4,sad
-338.9306640625,49.349281311035156,0.00837506353855133,25.421470642089844,-12.177898406982422,8.93703556060791,-5.308224201202393,-3.0270280838012695,-15.27122974395752,9.249834060668945,-19.556825637817383,9.018664360046387,-8.005553245544434,2.9922170639038086,-4.754467487335205,-7.0566182136535645,-5.63328742980957,5.370639801025391,-6.742758750915527,13.55271053314209,9.818079948425293,7.255849361419678,-0.41701218485832214,2.2562568187713623,-2.02043080329895,5.285401821136475,2.2356176376342773,6.525609493255615,-0.9584311842918396,2.0528671741485596,-3.3753514289855957,0.2512816786766052,-1.111680030822754,-2.3273069858551025,-4.686991214752197,-0.41858065128326416,2.2522060871124268,3.3981306552886963,0.04419832304120064,0.48436301946640015,6,fear
-554.04052734375,78.6766128540039,24.206119537353516,23.66470718383789,15.07516860961914,17.095947265625,-11.812036514282227,-12.31804370880127,-20.697505950927734,6.346163749694824,-12.991718292236328,8.325801849365234,-8.931163787841797,3.896953821182251,-0.5559502243995667,-4.515798091888428,-0.76567542552948,1.4384409189224243,0.7586555480957031,-2.806920289993286,6.384102821350098,-5.314267158508301,-3.984647035598755,-1.484349012374878,-4.76538610458374,2.206766366958618,1.2764509916305542,7.54526948928833,9.85395622253418,12.522050857543945,8.982743263244629,10.318188667297363,2.958745241165161,3.288308620452881,8.671722412109375,8.079255104064941,10.805893898010254,9.812414169311523,8.850808143615723,4.124573707580566,4,sad
-495.7665710449219,98.11871337890625,2.3692684173583984,6.8734025955200195,6.585507869720459,18.912012100219727,-21.665599822998047,-12.5294828414917,-11.387304306030273,9.335867881774902,-16.978485107421875,12.610255241394043,-6.707714080810547,9.616659164428711,-1.5093055963516235,-1.022434949874878,-0.426676481962204,-0.1261231005191803,0.8014991879463196,-5.6672773361206055,5.967994689941406,-2.6132898330688477,-4.257377624511719,-2.13283109664917,-5.186974048614502,0.06252381950616837,-1.421732783317566,-1.1597992181777954,3.2836883068084717,9.372265815734863,9.437792778015137,15.312082290649414,10.091245651245117,3.979374647140503,6.013859272003174,4.750396728515625,7.410806179046631,13.344106674194336,14.178584098815918,12.390244483947754,4,sad
-405.26397705078125,65.46760559082031,-0.040789127349853516,35.44050598144531,-11.888794898986816,7.042766094207764,-13.519245147705078,-13.080344200134277,-6.779508590698242,12.238707542419434,-21.183591842651367,13.903839111328125,-5.369452476501465,10.11471939086914,-2.470661163330078,-2.4419829845428467,-2.2678422927856445,3.344935417175293,-13.575491905212402,1.6551200151443481,-2.0382449626922607,-5.789037704467773,-3.2427964210510254,-1.7708251476287842,-2.4246790409088135,-2.131446599960327,-2.104738473892212,-0.5922307968139648,-3.055490016937256,-5.61541748046875,-8.256573677062988,-5.156991958618164,-5.2908782958984375,1.5023212432861328,12.6344633102417,24.8252010345459,30.10430908203125,26.46815299987793,15.608556747436523,4.775889873504639,2,neutral
-304.55780029296875,38.4332160949707,-20.43145751953125,25.120655059814453,-38.12895584106445,-3.383246898651123,-8.670196533203125,-13.005965232849121,-6.265087127685547,2.1349880695343018,-14.568642616271973,10.724152565002441,-13.046205520629883,10.671367645263672,-8.327723503112793,-1.2745532989501953,-4.921837329864502,0.9120515584945679,-9.345179557800293,3.2324295043945312,-10.68498706817627,-4.1405839920043945,-3.7673606872558594,2.9258787631988525,5.9053120613098145,12.629515647888184,9.296124458312988,10.78502368927002,11.81910228729248,9.677330017089844,3.4920425415039062,2.923553705215454,-1.5266448259353638,-0.9360551238059998,0.13594204187393188,0.7291006445884705,1.733351707458496,-3.4500153064727783,-5.20945930480957,-2.9471020698547363,5,ngry
-441.432861328125,29.2569522857666,-7.39724588394165,12.282838821411133,-3.705129861831665,7.59747838973999,-20.249818801879883,8.451175689697266,-14.12831974029541,-0.4428248405456543,-12.626165390014648,9.610340118408203,-4.868284225463867,8.070243835449219,-0.8848101496696472,4.72299337387085,-1.176546573638916,-2.8491907119750977,-2.245192289352417,-2.8855714797973633,4.399751663208008,7.075769901275635,4.822423934936523,12.803409576416016,17.079267501831055,17.26601219177246,18.327444076538086,18.41202163696289,11.699751853942871,9.342280387878418,6.590734481811523,8.277654647827148,7.865133285522461,0.49460726976394653,3.539983034133911,0.18016348779201508,0.9712753295898438,5.1279706954956055,2.6226353645324707,2.602112054824829,5,ngry
-310.84619140625,45.794342041015625,-25.4250545501709,24.94512176513672,-21.725372314453125,4.740548610687256,-10.367530822753906,-13.421098709106445,-1.2820496559143066,-1.988478660583496,-10.77102279663086,10.001568794250488,-15.113248825073242,8.888901710510254,-10.185163497924805,-3.4445900917053223,-1.479362964630127,-1.3997853994369507,-3.2117137908935547,5.329288482666016,-2.985485553741455,1.973663091659546,3.6474921703338623,9.775684356689453,9.415973663330078,8.907025337219238,3.072678565979004,-0.2591094374656677,3.769426107406616,3.974778175354004,2.8773720264434814,-3.033050060272217,-3.102184534072876,-0.19726604223251343,4.252620220184326,3.677279233932495,-0.13538269698619843,-0.20814907550811768,2.4442713260650635,-0.28103533387184143,3,happy
-451.4487609863281,61.4382209777832,5.764195919036865,11.114717483520508,-1.3346797227859497,7.107858657836914,-19.367847442626953,6.420570373535156,-17.30027198791504,-4.623733997344971,-16.58664894104004,-4.685471057891846,-7.623966693878174,5.615416049957275,-7.718362808227539,0.018444443121552467,-0.8258589506149292,4.288014888763428,5.143575668334961,0.5150581002235413,1.718798041343689,10.656657218933105,11.149338722229004,22.450292587280273,24.827667236328125,26.84249496459961,13.414422988891602,9.753355026245117,0.6989647150039673,0.1353711634874344,-0.33863458037376404,1.8018701076507568,2.3841447830200195,-4.416657447814941,1.3023415803909302,1.6437480449676514,1.318914532661438,1.9294657707214355,-2.0952253341674805,-1.24003005027771,6,fear
-404.2698059082031,38.879119873046875,-8.043584823608398,30.612844467163086,-21.235797882080078,1.3302183151245117,-10.105088233947754,-9.527420043945312,-15.705885887145996,4.571357250213623,-14.281599044799805,10.19703197479248,-9.73904037475586,9.910886764526367,-0.24355758726596832,3.8504436016082764,3.658785820007324,5.455007553100586,-3.3565874099731445,6.731202125549316,-6.557679653167725,4.63073205947876,-2.90185546875,0.7781963348388672,1.3736904859542847,-1.6896229982376099,4.356228828430176,7.972338676452637,7.153797149658203,8.855925559997559,4.57114315032959,5.598021984100342,5.027501583099365,4.75563383102417,4.834428310394287,6.853974342346191,2.191631317138672,1.522672414779663,1.5968728065490723,3.222682476043701,8,ps
-425.5544128417969,79.25576782226562,22.03157615661621,35.93410873413086,-4.511519432067871,11.085212707519531,-4.747627258300781,-3.7533376216888428,-5.903737545013428,0.4363025724887848,-9.667718887329102,5.462482929229736,-7.362956523895264,11.149676322937012,-10.007492065429688,0.31359004974365234,-2.949936628341675,-1.6350162029266357,-8.047353744506836,-3.3873205184936523,-7.229299068450928,-4.599233627319336,-5.506979465484619,4.151065826416016,1.0380547046661377,5.368227005004883,2.697406530380249,-2.8316800594329834,-3.0430383682250977,-1.2311381101608276,-3.564152240753174,6.3176751136779785,3.670435667037964,5.381835460662842,8.377724647521973,6.787116050720215,7.50883674621582,3.0372114181518555,4.107212066650391,3.679797649383545,4,sad
-307.37677001953125,20.440366744995117,-8.685276985168457,21.491010665893555,-11.355962753295898,12.856951713562012,-11.822882652282715,-2.712610960006714,-17.950075149536133,18.20306396484375,-21.20639991760254,13.858089447021484,-7.0685272216796875,6.170822620391846,-3.659512758255005,0.5971831679344177,-7.320400714874268,11.11047077178955,-9.600452423095703,7.897970676422119,3.272991418838501,3.045012950897217,-0.29691770672798157,6.083914279937744,1.9958770275115967,5.758716583251953,0.03753432631492615,0.9234737157821655,-1.131836175918579,5.447035789489746,-0.26419487595558167,-1.0547817945480347,-5.944830894470215,-2.758263111114502,0.8544417023658752,3.4988224506378174,-1.0201454162597656,2.6682345867156982,-0.06471099704504013,-0.7956504821777344,6,fear
-524.4056396484375,86.85562896728516,19.91478729248047,30.697216033935547,14.437873840332031,15.880243301391602,-15.77222728729248,-6.333047866821289,-18.826255798339844,5.103610038757324,-19.78641128540039,5.554683208465576,-7.030134201049805,6.444088459014893,0.41767019033432007,-3.3050365447998047,1.7594839334487915,3.784925937652588,0.545904815196991,-6.704787731170654,6.326626300811768,-3.172733783721924,-5.633842945098877,-3.19707989692688,-5.370462894439697,1.2590693235397339,-3.9222967624664307,1.2098047733306885,-3.0264620780944824,0.6220054030418396,2.8434417247772217,10.624581336975098,10.241959571838379,12.115235328674316,12.744866371154785,7.167186737060547,4.2620415687561035,5.842779636383057,7.763434886932373,9.029562950134277,4,sad
-427.9458312988281,64.50186920166016,-1.9092756509780884,27.130094528198242,-0.4856964647769928,5.930553436279297,-11.004722595214844,-2.691197156906128,-8.818004608154297,13.991302490234375,-13.114842414855957,14.572754859924316,-4.476708889007568,9.560616493225098,-0.19398486614227295,-1.654693603515625,-1.4350290298461914,3.1598403453826904,-12.598612785339355,3.1530888080596924,-3.861708879470825,-4.713602542877197,-5.421202182769775,-2.3475823402404785,-3.433103561401367,-3.336146116256714,-2.674898147583008,-0.6659278273582458,-2.704632520675659,-0.9306401610374451,-7.483448505401611,-5.646230220794678,-1.5619325637817383,5.825122356414795,16.807104110717773,25.434906005859375,28.2036190032959,20.34646224975586,8.774218559265137,-1.7143062353134155,2,neutral
-405.2176513671875,75.71630859375,-9.502899169921875,5.880878925323486,0.5969791412353516,-1.8832300901412964,-23.634876251220703,7.050185680389404,-18.73427391052246,4.294435501098633,-21.51369857788086,-0.7333982586860657,-4.329256057739258,3.1810836791992188,-0.30618980526924133,8.588090896606445,1.2135052680969238,12.530535697937012,0.041018612682819366,3.2931101322174072,6.219357013702393,5.973686695098877,-2.035259246826172,4.780608654022217,0.8507457971572876,4.330259799957275,2.063061475753784,4.7642974853515625,1.2680909633636475,1.71024751663208,0.7976507544517517,2.8588507175445557,3.7337193489074707,6.117890357971191,12.98649787902832,11.67947769165039,13.273091316223145,8.663918495178223,4.451127529144287,1.5711842775344849,8,ps
-389.7972106933594,80.74211120605469,18.637422561645508,34.10429763793945,-9.34488296508789,17.458515167236328,-7.377109527587891,-2.2658729553222656,-3.3112449645996094,5.60528039932251,-11.093792915344238,6.047820568084717,-11.457372665405273,12.03371524810791,-7.244946002960205,-0.16824154555797577,-1.8075535297393799,-1.2464599609375,-8.540644645690918,-1.855051875114441,-5.504246711730957,-6.108312606811523,0.2742675542831421,6.216777324676514,1.940595269203186,6.39255952835083,1.2578365802764893,-2.0000598430633545,1.7435311079025269,1.3719096183776855,6.801486492156982,11.988621711730957,4.2657270431518555,-0.9890115857124329,-2.028592586517334,0.38901621103286743,3.1785871982574463,4.716723918914795,3.110001564025879,1.7564891576766968,4,sad
-361.0714416503906,35.436763763427734,-13.378336906433105,27.516204833984375,-29.293500900268555,3.0476481914520264,-6.38651704788208,-15.288311958312988,-10.13453483581543,4.901468753814697,-17.850854873657227,19.874465942382812,-12.330248832702637,10.370384216308594,-0.26630550622940063,-2.809302568435669,-1.6116594076156616,-0.36643579602241516,-10.063925743103027,-1.0336543321609497,-5.663020133972168,-2.9345736503601074,-2.869335651397705,0.24002605676651,1.0831024646759033,-0.1375245600938797,3.566396951675415,7.457157135009766,9.034887313842773,8.73994255065918,6.970722198486328,9.166854858398438,8.208109855651855,8.316691398620605,3.2634291648864746,-1.8266342878341675,-1.469558835029602,-0.6146347522735596,1.7724984884262085,0.6329865455627441,5,ngry
